Quarter,Country,Industry,Value,Variable
2004.5,Spain,"Agriculture, forestry and fishing",85.355,Gross Value Added
2004.75,Spain,"Agriculture, forestry and fishing",82.201,Gross Value Added
2005.0,Spain,"Agriculture, forestry and fishing",80.687,Gross Value Added
2005.25,Spain,"Agriculture, forestry and fishing",80.267,Gross Value Added
2005.5,Spain,"Agriculture, forestry and fishing",82.341,Gross Value Added
2005.75,Spain,"Agriculture, forestry and fishing",77.265,Gross Value Added
2006.0,Spain,"Agriculture, forestry and fishing",83.32,Gross Value Added
2006.25,Spain,"Agriculture, forestry and fishing",85.839,Gross Value Added
2006.5,Spain,"Agriculture, forestry and fishing",85.737,Gross Value Added
2006.75,Spain,"Agriculture, forestry and fishing",85.114,Gross Value Added
2007.0,Spain,"Agriculture, forestry and fishing",89.07,Gross Value Added
2007.25,Spain,"Agriculture, forestry and fishing",91.652,Gross Value Added
2007.5,Spain,"Agriculture, forestry and fishing",91.996,Gross Value Added
2007.75,Spain,"Agriculture, forestry and fishing",92.911,Gross Value Added
2008.0,Spain,"Agriculture, forestry and fishing",89.451,Gross Value Added
2008.25,Spain,"Agriculture, forestry and fishing",90.253,Gross Value Added
2008.5,Spain,"Agriculture, forestry and fishing",89.337,Gross Value Added
2008.75,Spain,"Agriculture, forestry and fishing",88.192,Gross Value Added
2009.0,Spain,"Agriculture, forestry and fishing",84.986,Gross Value Added
2009.25,Spain,"Agriculture, forestry and fishing",86.666,Gross Value Added
2009.5,Spain,"Agriculture, forestry and fishing",87.009,Gross Value Added
2009.75,Spain,"Agriculture, forestry and fishing",86.933,Gross Value Added
2010.0,Spain,"Agriculture, forestry and fishing",86.996,Gross Value Added
2010.25,Spain,"Agriculture, forestry and fishing",87.861,Gross Value Added
2010.5,Spain,"Agriculture, forestry and fishing",88.446,Gross Value Added
2010.75,Spain,"Agriculture, forestry and fishing",91.27,Gross Value Added
2011.0,Spain,"Agriculture, forestry and fishing",92.619,Gross Value Added
2011.25,Spain,"Agriculture, forestry and fishing",94.107,Gross Value Added
2011.5,Spain,"Agriculture, forestry and fishing",92.797,Gross Value Added
2011.75,Spain,"Agriculture, forestry and fishing",93.318,Gross Value Added
2012.0,Spain,"Agriculture, forestry and fishing",85.495,Gross Value Added
2012.25,Spain,"Agriculture, forestry and fishing",82.493,Gross Value Added
2012.5,Spain,"Agriculture, forestry and fishing",85.076,Gross Value Added
2012.75,Spain,"Agriculture, forestry and fishing",85.546,Gross Value Added
2013.0,Spain,"Agriculture, forestry and fishing",92.364,Gross Value Added
2013.25,Spain,"Agriculture, forestry and fishing",96.715,Gross Value Added
2013.5,Spain,"Agriculture, forestry and fishing",96.435,Gross Value Added
2013.75,Spain,"Agriculture, forestry and fishing",99.933,Gross Value Added
2014.0,Spain,"Agriculture, forestry and fishing",97.02,Gross Value Added
2014.25,Spain,"Agriculture, forestry and fishing",94.616,Gross Value Added
2014.5,Spain,"Agriculture, forestry and fishing",96.766,Gross Value Added
2014.75,Spain,"Agriculture, forestry and fishing",92.555,Gross Value Added
2015.0,Spain,"Agriculture, forestry and fishing",96.842,Gross Value Added
2015.25,Spain,"Agriculture, forestry and fishing",99.119,Gross Value Added
2015.5,Spain,"Agriculture, forestry and fishing",100.442,Gross Value Added
2015.75,Spain,"Agriculture, forestry and fishing",102.973,Gross Value Added
2016.0,Spain,"Agriculture, forestry and fishing",105.543,Gross Value Added
2016.25,Spain,"Agriculture, forestry and fishing",105.072,Gross Value Added
2016.5,Spain,"Agriculture, forestry and fishing",104.322,Gross Value Added
2016.75,Spain,"Agriculture, forestry and fishing",102.414,Gross Value Added
2017.0,Spain,"Agriculture, forestry and fishing",99.246,Gross Value Added
2017.25,Spain,"Agriculture, forestry and fishing",99.641,Gross Value Added
2017.5,Spain,"Agriculture, forestry and fishing",100.607,Gross Value Added
2017.75,Spain,"Agriculture, forestry and fishing",103.304,Gross Value Added
2018.0,Spain,"Agriculture, forestry and fishing",103.279,Gross Value Added
2018.25,Spain,"Agriculture, forestry and fishing",105.759,Gross Value Added
2018.5,Spain,"Agriculture, forestry and fishing",102.49,Gross Value Added
2018.75,Spain,"Agriculture, forestry and fishing",108.163,Gross Value Added
2019.0,Spain,"Agriculture, forestry and fishing",104.042,Gross Value Added
2019.25,Spain,"Agriculture, forestry and fishing",101.04,Gross Value Added
2019.5,Spain,"Agriculture, forestry and fishing",101.32,Gross Value Added
2019.75,Spain,"Agriculture, forestry and fishing",101.676,Gross Value Added
2020.0,Spain,"Agriculture, forestry and fishing",95.43,Gross Value Added
2020.25,Spain,"Agriculture, forestry and fishing",101.053,Gross Value Added
2020.5,Spain,"Agriculture, forestry and fishing",99.361,Gross Value Added
2020.75,Spain,"Agriculture, forestry and fishing",104.156,Gross Value Added
2021.0,Spain,"Agriculture, forestry and fishing",105.429,Gross Value Added
2021.25,Spain,"Agriculture, forestry and fishing",109.054,Gross Value Added
2021.5,Spain,"Agriculture, forestry and fishing",108.939,Gross Value Added
2021.75,Spain,"Agriculture, forestry and fishing",104.754,Gross Value Added
2022.0,Spain,"Agriculture, forestry and fishing",96.55,Gross Value Added
2022.25,Spain,"Agriculture, forestry and fishing",89.808,Gross Value Added
2022.5,Spain,"Agriculture, forestry and fishing",83.231,Gross Value Added
2022.75,Spain,"Agriculture, forestry and fishing",86.373,Gross Value Added
2023.0,Spain,"Agriculture, forestry and fishing",91.894,Gross Value Added
2023.25,Spain,"Agriculture, forestry and fishing",91.907,Gross Value Added
2023.5,Spain,"Agriculture, forestry and fishing",89.095,Gross Value Added
2023.75,Spain,"Agriculture, forestry and fishing",95.265,Gross Value Added
2024.0,Spain,"Agriculture, forestry and fishing",101.332,Gross Value Added
2024.25,Spain,"Agriculture, forestry and fishing",101.447,Gross Value Added
2024.5,Spain,"Agriculture, forestry and fishing",103.215,Gross Value Added
2024.75,Spain,"Agriculture, forestry and fishing",101.943,Gross Value Added
2025.0,Spain,"Agriculture, forestry and fishing",107.82,Gross Value Added
2025.25,Spain,"Agriculture, forestry and fishing",101.218,Gross Value Added
2025.5,Spain,"Agriculture, forestry and fishing",100.442,Gross Value Added
2025.75,Spain,"Agriculture, forestry and fishing",100.633,Gross Value Added
1997.0,European Union,"Agriculture, forestry and fishing",88.979,Gross Value Added
1997.25,European Union,"Agriculture, forestry and fishing",88.601,Gross Value Added
1997.5,European Union,"Agriculture, forestry and fishing",88.488,Gross Value Added
1997.75,European Union,"Agriculture, forestry and fishing",89.992,Gross Value Added
1998.0,European Union,"Agriculture, forestry and fishing",89.01,Gross Value Added
1998.25,European Union,"Agriculture, forestry and fishing",89.268,Gross Value Added
1998.5,European Union,"Agriculture, forestry and fishing",89.788,Gross Value Added
1998.75,European Union,"Agriculture, forestry and fishing",89.403,Gross Value Added
1999.0,European Union,"Agriculture, forestry and fishing",90.693,Gross Value Added
1999.25,European Union,"Agriculture, forestry and fishing",91.377,Gross Value Added
1999.5,European Union,"Agriculture, forestry and fishing",92.599,Gross Value Added
1999.75,European Union,"Agriculture, forestry and fishing",93.161,Gross Value Added
2000.0,European Union,"Agriculture, forestry and fishing",93.475,Gross Value Added
2000.25,European Union,"Agriculture, forestry and fishing",93.32,Gross Value Added
2000.5,European Union,"Agriculture, forestry and fishing",92.344,Gross Value Added
2000.75,European Union,"Agriculture, forestry and fishing",90.913,Gross Value Added
2001.0,European Union,"Agriculture, forestry and fishing",90.639,Gross Value Added
2001.25,European Union,"Agriculture, forestry and fishing",90.505,Gross Value Added
2001.5,European Union,"Agriculture, forestry and fishing",91.677,Gross Value Added
2001.75,European Union,"Agriculture, forestry and fishing",93.231,Gross Value Added
2002.0,European Union,"Agriculture, forestry and fishing",92.152,Gross Value Added
2002.25,European Union,"Agriculture, forestry and fishing",92.301,Gross Value Added
2002.5,European Union,"Agriculture, forestry and fishing",92.217,Gross Value Added
2002.75,European Union,"Agriculture, forestry and fishing",90.879,Gross Value Added
2003.0,European Union,"Agriculture, forestry and fishing",89.32,Gross Value Added
2003.25,European Union,"Agriculture, forestry and fishing",88.301,Gross Value Added
2003.5,European Union,"Agriculture, forestry and fishing",87.895,Gross Value Added
2003.75,European Union,"Agriculture, forestry and fishing",90.69,Gross Value Added
2004.0,European Union,"Agriculture, forestry and fishing",96.889,Gross Value Added
2004.25,European Union,"Agriculture, forestry and fishing",99.587,Gross Value Added
2004.5,European Union,"Agriculture, forestry and fishing",100.056,Gross Value Added
2004.75,European Union,"Agriculture, forestry and fishing",100.088,Gross Value Added
2005.0,European Union,"Agriculture, forestry and fishing",91.886,Gross Value Added
2005.25,European Union,"Agriculture, forestry and fishing",92.057,Gross Value Added
2005.5,European Union,"Agriculture, forestry and fishing",92.553,Gross Value Added
2005.75,European Union,"Agriculture, forestry and fishing",91.159,Gross Value Added
2006.0,European Union,"Agriculture, forestry and fishing",92.635,Gross Value Added
2006.25,European Union,"Agriculture, forestry and fishing",92.318,Gross Value Added
2006.5,European Union,"Agriculture, forestry and fishing",91.944,Gross Value Added
2006.75,European Union,"Agriculture, forestry and fishing",90.734,Gross Value Added
2007.0,European Union,"Agriculture, forestry and fishing",93.23,Gross Value Added
2007.25,European Union,"Agriculture, forestry and fishing",92.193,Gross Value Added
2007.5,European Union,"Agriculture, forestry and fishing",90.505,Gross Value Added
2007.75,European Union,"Agriculture, forestry and fishing",90.601,Gross Value Added
2008.0,European Union,"Agriculture, forestry and fishing",95.168,Gross Value Added
2008.25,European Union,"Agriculture, forestry and fishing",94.685,Gross Value Added
2008.5,European Union,"Agriculture, forestry and fishing",95.461,Gross Value Added
2008.75,European Union,"Agriculture, forestry and fishing",96.371,Gross Value Added
2009.0,European Union,"Agriculture, forestry and fishing",94.914,Gross Value Added
2009.25,European Union,"Agriculture, forestry and fishing",95.935,Gross Value Added
2009.5,European Union,"Agriculture, forestry and fishing",96.431,Gross Value Added
2009.75,European Union,"Agriculture, forestry and fishing",96.741,Gross Value Added
2010.0,European Union,"Agriculture, forestry and fishing",94.122,Gross Value Added
2010.25,European Union,"Agriculture, forestry and fishing",94.567,Gross Value Added
2010.5,European Union,"Agriculture, forestry and fishing",94.255,Gross Value Added
2010.75,European Union,"Agriculture, forestry and fishing",94.851,Gross Value Added
2011.0,European Union,"Agriculture, forestry and fishing",97.075,Gross Value Added
2011.25,European Union,"Agriculture, forestry and fishing",98.083,Gross Value Added
2011.5,European Union,"Agriculture, forestry and fishing",98.267,Gross Value Added
2011.75,European Union,"Agriculture, forestry and fishing",98.093,Gross Value Added
2012.0,European Union,"Agriculture, forestry and fishing",94.024,Gross Value Added
2012.25,European Union,"Agriculture, forestry and fishing",92.93,Gross Value Added
2012.5,European Union,"Agriculture, forestry and fishing",91.803,Gross Value Added
2012.75,European Union,"Agriculture, forestry and fishing",91.446,Gross Value Added
2013.0,European Union,"Agriculture, forestry and fishing",93.474,Gross Value Added
2013.25,European Union,"Agriculture, forestry and fishing",95.071,Gross Value Added
2013.5,European Union,"Agriculture, forestry and fishing",95.633,Gross Value Added
2013.75,European Union,"Agriculture, forestry and fishing",97.66,Gross Value Added
2014.0,European Union,"Agriculture, forestry and fishing",99.455,Gross Value Added
2014.25,European Union,"Agriculture, forestry and fishing",100.651,Gross Value Added
2014.5,European Union,"Agriculture, forestry and fishing",102.795,Gross Value Added
2014.75,European Union,"Agriculture, forestry and fishing",102.449,Gross Value Added
2015.0,European Union,"Agriculture, forestry and fishing",100.291,Gross Value Added
2015.25,European Union,"Agriculture, forestry and fishing",99.782,Gross Value Added
2015.5,European Union,"Agriculture, forestry and fishing",100.358,Gross Value Added
2015.75,European Union,"Agriculture, forestry and fishing",100.973,Gross Value Added
2016.0,European Union,"Agriculture, forestry and fishing",100.385,Gross Value Added
2016.25,European Union,"Agriculture, forestry and fishing",100.127,Gross Value Added
2016.5,European Union,"Agriculture, forestry and fishing",99.396,Gross Value Added
2016.75,European Union,"Agriculture, forestry and fishing",98.298,Gross Value Added
2017.0,European Union,"Agriculture, forestry and fishing",100.369,Gross Value Added
2017.25,European Union,"Agriculture, forestry and fishing",101.24,Gross Value Added
2017.5,European Union,"Agriculture, forestry and fishing",102.008,Gross Value Added
2017.75,European Union,"Agriculture, forestry and fishing",102.224,Gross Value Added
2018.0,European Union,"Agriculture, forestry and fishing",100.905,Gross Value Added
2018.25,European Union,"Agriculture, forestry and fishing",101.063,Gross Value Added
2018.5,European Union,"Agriculture, forestry and fishing",100.218,Gross Value Added
2018.75,European Union,"Agriculture, forestry and fishing",101.259,Gross Value Added
2019.0,European Union,"Agriculture, forestry and fishing",102.224,Gross Value Added
2019.25,European Union,"Agriculture, forestry and fishing",102.24,Gross Value Added
2019.5,European Union,"Agriculture, forestry and fishing",102.117,Gross Value Added
2019.75,European Union,"Agriculture, forestry and fishing",101.93,Gross Value Added
2020.0,European Union,"Agriculture, forestry and fishing",100.249,Gross Value Added
2020.25,European Union,"Agriculture, forestry and fishing",99.633,Gross Value Added
2020.5,European Union,"Agriculture, forestry and fishing",99.535,Gross Value Added
2020.75,European Union,"Agriculture, forestry and fishing",100.582,Gross Value Added
2021.0,European Union,"Agriculture, forestry and fishing",102.423,Gross Value Added
2021.25,European Union,"Agriculture, forestry and fishing",103.229,Gross Value Added
2021.5,European Union,"Agriculture, forestry and fishing",103.091,Gross Value Added
2021.75,European Union,"Agriculture, forestry and fishing",101.848,Gross Value Added
2022.0,European Union,"Agriculture, forestry and fishing",101.442,Gross Value Added
2022.25,European Union,"Agriculture, forestry and fishing",100.671,Gross Value Added
2022.5,European Union,"Agriculture, forestry and fishing",100.977,Gross Value Added
2022.75,European Union,"Agriculture, forestry and fishing",100.414,Gross Value Added
2023.0,European Union,"Agriculture, forestry and fishing",100.798,Gross Value Added
2023.25,European Union,"Agriculture, forestry and fishing",100.77,Gross Value Added
2023.5,European Union,"Agriculture, forestry and fishing",100.682,Gross Value Added
2023.75,European Union,"Agriculture, forestry and fishing",100.669,Gross Value Added
2024.0,European Union,"Agriculture, forestry and fishing",100.615,Gross Value Added
2024.25,European Union,"Agriculture, forestry and fishing",99.877,Gross Value Added
2024.5,European Union,"Agriculture, forestry and fishing",99.258,Gross Value Added
2024.75,European Union,"Agriculture, forestry and fishing",100.304,Gross Value Added
