Quarter,Country,Industry,Value,Variable
2005.25,Spain,"Agriculture, forestry and fishing",80.267,Gross Value Added
2005.5,Spain,"Agriculture, forestry and fishing",82.341,Gross Value Added
2005.75,Spain,"Agriculture, forestry and fishing",77.265,Gross Value Added
2006.0,Spain,"Agriculture, forestry and fishing",83.32,Gross Value Added
2006.25,Spain,"Agriculture, forestry and fishing",85.839,Gross Value Added
2006.5,Spain,"Agriculture, forestry and fishing",85.737,Gross Value Added
2006.75,Spain,"Agriculture, forestry and fishing",85.114,Gross Value Added
2007.0,Spain,"Agriculture, forestry and fishing",89.07,Gross Value Added
2007.25,Spain,"Agriculture, forestry and fishing",91.652,Gross Value Added
2007.5,Spain,"Agriculture, forestry and fishing",91.996,Gross Value Added
2007.75,Spain,"Agriculture, forestry and fishing",92.911,Gross Value Added
2008.0,Spain,"Agriculture, forestry and fishing",89.451,Gross Value Added
2008.25,Spain,"Agriculture, forestry and fishing",90.253,Gross Value Added
2008.5,Spain,"Agriculture, forestry and fishing",89.337,Gross Value Added
2008.75,Spain,"Agriculture, forestry and fishing",88.192,Gross Value Added
2009.0,Spain,"Agriculture, forestry and fishing",84.986,Gross Value Added
2009.25,Spain,"Agriculture, forestry and fishing",86.666,Gross Value Added
2009.5,Spain,"Agriculture, forestry and fishing",87.009,Gross Value Added
2009.75,Spain,"Agriculture, forestry and fishing",86.933,Gross Value Added
2010.0,Spain,"Agriculture, forestry and fishing",86.996,Gross Value Added
2010.25,Spain,"Agriculture, forestry and fishing",87.861,Gross Value Added
2010.5,Spain,"Agriculture, forestry and fishing",88.446,Gross Value Added
2010.75,Spain,"Agriculture, forestry and fishing",91.27,Gross Value Added
2011.0,Spain,"Agriculture, forestry and fishing",92.619,Gross Value Added
2011.25,Spain,"Agriculture, forestry and fishing",94.107,Gross Value Added
2011.5,Spain,"Agriculture, forestry and fishing",92.797,Gross Value Added
2011.75,Spain,"Agriculture, forestry and fishing",93.318,Gross Value Added
2012.0,Spain,"Agriculture, forestry and fishing",85.495,Gross Value Added
2012.25,Spain,"Agriculture, forestry and fishing",82.493,Gross Value Added
2012.5,Spain,"Agriculture, forestry and fishing",85.076,Gross Value Added
2012.75,Spain,"Agriculture, forestry and fishing",85.546,Gross Value Added
2013.0,Spain,"Agriculture, forestry and fishing",92.364,Gross Value Added
2013.25,Spain,"Agriculture, forestry and fishing",96.715,Gross Value Added
2013.5,Spain,"Agriculture, forestry and fishing",96.435,Gross Value Added
2013.75,Spain,"Agriculture, forestry and fishing",99.933,Gross Value Added
2014.0,Spain,"Agriculture, forestry and fishing",97.02,Gross Value Added
2014.25,Spain,"Agriculture, forestry and fishing",94.616,Gross Value Added
2014.5,Spain,"Agriculture, forestry and fishing",96.766,Gross Value Added
2014.75,Spain,"Agriculture, forestry and fishing",92.555,Gross Value Added
2015.0,Spain,"Agriculture, forestry and fishing",96.842,Gross Value Added
2015.25,Spain,"Agriculture, forestry and fishing",99.119,Gross Value Added
2015.5,Spain,"Agriculture, forestry and fishing",100.442,Gross Value Added
2015.75,Spain,"Agriculture, forestry and fishing",102.973,Gross Value Added
2016.0,Spain,"Agriculture, forestry and fishing",105.543,Gross Value Added
2016.25,Spain,"Agriculture, forestry and fishing",105.072,Gross Value Added
2016.5,Spain,"Agriculture, forestry and fishing",104.322,Gross Value Added
2016.75,Spain,"Agriculture, forestry and fishing",102.414,Gross Value Added
2017.0,Spain,"Agriculture, forestry and fishing",99.246,Gross Value Added
2017.25,Spain,"Agriculture, forestry and fishing",99.641,Gross Value Added
2017.5,Spain,"Agriculture, forestry and fishing",100.607,Gross Value Added
2017.75,Spain,"Agriculture, forestry and fishing",103.304,Gross Value Added
2018.0,Spain,"Agriculture, forestry and fishing",103.279,Gross Value Added
2018.25,Spain,"Agriculture, forestry and fishing",105.759,Gross Value Added
2018.5,Spain,"Agriculture, forestry and fishing",102.49,Gross Value Added
2018.75,Spain,"Agriculture, forestry and fishing",108.163,Gross Value Added
2019.0,Spain,"Agriculture, forestry and fishing",104.042,Gross Value Added
2019.25,Spain,"Agriculture, forestry and fishing",101.04,Gross Value Added
2019.5,Spain,"Agriculture, forestry and fishing",101.32,Gross Value Added
2019.75,Spain,"Agriculture, forestry and fishing",101.676,Gross Value Added
2020.0,Spain,"Agriculture, forestry and fishing",95.43,Gross Value Added
2020.25,Spain,"Agriculture, forestry and fishing",101.053,Gross Value Added
2020.5,Spain,"Agriculture, forestry and fishing",99.361,Gross Value Added
2020.75,Spain,"Agriculture, forestry and fishing",104.156,Gross Value Added
2021.0,Spain,"Agriculture, forestry and fishing",105.429,Gross Value Added
2021.25,Spain,"Agriculture, forestry and fishing",109.054,Gross Value Added
2021.5,Spain,"Agriculture, forestry and fishing",108.939,Gross Value Added
2021.75,Spain,"Agriculture, forestry and fishing",104.754,Gross Value Added
2022.0,Spain,"Agriculture, forestry and fishing",96.55,Gross Value Added
2022.25,Spain,"Agriculture, forestry and fishing",89.808,Gross Value Added
2022.5,Spain,"Agriculture, forestry and fishing",83.231,Gross Value Added
2022.75,Spain,"Agriculture, forestry and fishing",86.373,Gross Value Added
2023.0,Spain,"Agriculture, forestry and fishing",91.894,Gross Value Added
2023.25,Spain,"Agriculture, forestry and fishing",91.907,Gross Value Added
2023.5,Spain,"Agriculture, forestry and fishing",89.095,Gross Value Added
2023.75,Spain,"Agriculture, forestry and fishing",95.265,Gross Value Added
2024.0,Spain,"Agriculture, forestry and fishing",101.332,Gross Value Added
2024.25,Spain,"Agriculture, forestry and fishing",101.447,Gross Value Added
2024.5,Spain,"Agriculture, forestry and fishing",103.215,Gross Value Added
2024.75,Spain,"Agriculture, forestry and fishing",101.943,Gross Value Added
2025.0,Spain,"Agriculture, forestry and fishing",107.82,Gross Value Added
2025.25,Spain,"Agriculture, forestry and fishing",101.218,Gross Value Added
2025.5,Spain,"Agriculture, forestry and fishing",100.442,Gross Value Added
2025.75,Spain,"Agriculture, forestry and fishing",100.633,Gross Value Added
1997.0,European Union,"Agriculture, forestry and fishing",88.986,Gross Value Added
1997.25,European Union,"Agriculture, forestry and fishing",88.612,Gross Value Added
1997.5,European Union,"Agriculture, forestry and fishing",88.498,Gross Value Added
1997.75,European Union,"Agriculture, forestry and fishing",89.995,Gross Value Added
1998.0,European Union,"Agriculture, forestry and fishing",89.018,Gross Value Added
1998.25,European Union,"Agriculture, forestry and fishing",89.274,Gross Value Added
1998.5,European Union,"Agriculture, forestry and fishing",89.797,Gross Value Added
1998.75,European Union,"Agriculture, forestry and fishing",89.407,Gross Value Added
1999.0,European Union,"Agriculture, forestry and fishing",90.701,Gross Value Added
1999.25,European Union,"Agriculture, forestry and fishing",91.387,Gross Value Added
1999.5,European Union,"Agriculture, forestry and fishing",92.608,Gross Value Added
1999.75,European Union,"Agriculture, forestry and fishing",93.17,Gross Value Added
2000.0,European Union,"Agriculture, forestry and fishing",93.488,Gross Value Added
2000.25,European Union,"Agriculture, forestry and fishing",93.328,Gross Value Added
2000.5,European Union,"Agriculture, forestry and fishing",92.353,Gross Value Added
2000.75,European Union,"Agriculture, forestry and fishing",90.923,Gross Value Added
2001.0,European Union,"Agriculture, forestry and fishing",90.65,Gross Value Added
2001.25,European Union,"Agriculture, forestry and fishing",90.512,Gross Value Added
2001.5,European Union,"Agriculture, forestry and fishing",91.683,Gross Value Added
2001.75,European Union,"Agriculture, forestry and fishing",93.237,Gross Value Added
2002.0,European Union,"Agriculture, forestry and fishing",92.159,Gross Value Added
2002.25,European Union,"Agriculture, forestry and fishing",92.306,Gross Value Added
2002.5,European Union,"Agriculture, forestry and fishing",92.226,Gross Value Added
2002.75,European Union,"Agriculture, forestry and fishing",90.888,Gross Value Added
2003.0,European Union,"Agriculture, forestry and fishing",89.325,Gross Value Added
2003.25,European Union,"Agriculture, forestry and fishing",88.31,Gross Value Added
2003.5,European Union,"Agriculture, forestry and fishing",87.905,Gross Value Added
2003.75,European Union,"Agriculture, forestry and fishing",90.704,Gross Value Added
2004.0,European Union,"Agriculture, forestry and fishing",96.887,Gross Value Added
2004.25,European Union,"Agriculture, forestry and fishing",99.59,Gross Value Added
2004.5,European Union,"Agriculture, forestry and fishing",100.063,Gross Value Added
2004.75,European Union,"Agriculture, forestry and fishing",100.101,Gross Value Added
2005.0,European Union,"Agriculture, forestry and fishing",91.886,Gross Value Added
2005.25,European Union,"Agriculture, forestry and fishing",92.066,Gross Value Added
2005.5,European Union,"Agriculture, forestry and fishing",92.554,Gross Value Added
2005.75,European Union,"Agriculture, forestry and fishing",91.164,Gross Value Added
2006.0,European Union,"Agriculture, forestry and fishing",92.643,Gross Value Added
2006.25,European Union,"Agriculture, forestry and fishing",92.324,Gross Value Added
2006.5,European Union,"Agriculture, forestry and fishing",91.952,Gross Value Added
2006.75,European Union,"Agriculture, forestry and fishing",90.742,Gross Value Added
2007.0,European Union,"Agriculture, forestry and fishing",93.242,Gross Value Added
2007.25,European Union,"Agriculture, forestry and fishing",92.204,Gross Value Added
2007.5,European Union,"Agriculture, forestry and fishing",90.513,Gross Value Added
2007.75,European Union,"Agriculture, forestry and fishing",90.601,Gross Value Added
2008.0,European Union,"Agriculture, forestry and fishing",95.171,Gross Value Added
2008.25,European Union,"Agriculture, forestry and fishing",94.697,Gross Value Added
2008.5,European Union,"Agriculture, forestry and fishing",95.472,Gross Value Added
2008.75,European Union,"Agriculture, forestry and fishing",96.374,Gross Value Added
2009.0,European Union,"Agriculture, forestry and fishing",94.92,Gross Value Added
2009.25,European Union,"Agriculture, forestry and fishing",95.951,Gross Value Added
2009.5,European Union,"Agriculture, forestry and fishing",96.445,Gross Value Added
2009.75,European Union,"Agriculture, forestry and fishing",96.741,Gross Value Added
2010.0,European Union,"Agriculture, forestry and fishing",94.121,Gross Value Added
2010.25,European Union,"Agriculture, forestry and fishing",94.582,Gross Value Added
2010.5,European Union,"Agriculture, forestry and fishing",94.26,Gross Value Added
2010.75,European Union,"Agriculture, forestry and fishing",94.855,Gross Value Added
2011.0,European Union,"Agriculture, forestry and fishing",97.077,Gross Value Added
2011.25,European Union,"Agriculture, forestry and fishing",98.1,Gross Value Added
2011.5,European Union,"Agriculture, forestry and fishing",98.273,Gross Value Added
2011.75,European Union,"Agriculture, forestry and fishing",98.097,Gross Value Added
2012.0,European Union,"Agriculture, forestry and fishing",94.046,Gross Value Added
2012.25,European Union,"Agriculture, forestry and fishing",92.944,Gross Value Added
2012.5,European Union,"Agriculture, forestry and fishing",91.798,Gross Value Added
2012.75,European Union,"Agriculture, forestry and fishing",91.46,Gross Value Added
2013.0,European Union,"Agriculture, forestry and fishing",93.475,Gross Value Added
2013.25,European Union,"Agriculture, forestry and fishing",95.059,Gross Value Added
2013.5,European Union,"Agriculture, forestry and fishing",95.637,Gross Value Added
2013.75,European Union,"Agriculture, forestry and fishing",97.678,Gross Value Added
2014.0,European Union,"Agriculture, forestry and fishing",99.464,Gross Value Added
2014.25,European Union,"Agriculture, forestry and fishing",100.639,Gross Value Added
2014.5,European Union,"Agriculture, forestry and fishing",102.816,Gross Value Added
2014.75,European Union,"Agriculture, forestry and fishing",102.475,Gross Value Added
2015.0,European Union,"Agriculture, forestry and fishing",100.304,Gross Value Added
2015.25,European Union,"Agriculture, forestry and fishing",99.767,Gross Value Added
2015.5,European Union,"Agriculture, forestry and fishing",100.368,Gross Value Added
2015.75,European Union,"Agriculture, forestry and fishing",100.977,Gross Value Added
2016.0,European Union,"Agriculture, forestry and fishing",100.398,Gross Value Added
2016.25,European Union,"Agriculture, forestry and fishing",100.115,Gross Value Added
2016.5,European Union,"Agriculture, forestry and fishing",99.402,Gross Value Added
2016.75,European Union,"Agriculture, forestry and fishing",98.313,Gross Value Added
2017.0,European Union,"Agriculture, forestry and fishing",100.385,Gross Value Added
2017.25,European Union,"Agriculture, forestry and fishing",101.224,Gross Value Added
2017.5,European Union,"Agriculture, forestry and fishing",102.016,Gross Value Added
2017.75,European Union,"Agriculture, forestry and fishing",102.256,Gross Value Added
2018.0,European Union,"Agriculture, forestry and fishing",100.93,Gross Value Added
2018.25,European Union,"Agriculture, forestry and fishing",101.049,Gross Value Added
2018.5,European Union,"Agriculture, forestry and fishing",100.216,Gross Value Added
2018.75,European Union,"Agriculture, forestry and fishing",101.292,Gross Value Added
2019.0,European Union,"Agriculture, forestry and fishing",102.245,Gross Value Added
2019.25,European Union,"Agriculture, forestry and fishing",102.227,Gross Value Added
2019.5,European Union,"Agriculture, forestry and fishing",102.124,Gross Value Added
2019.75,European Union,"Agriculture, forestry and fishing",101.945,Gross Value Added
2020.0,European Union,"Agriculture, forestry and fishing",100.261,Gross Value Added
2020.25,European Union,"Agriculture, forestry and fishing",99.632,Gross Value Added
2020.5,European Union,"Agriculture, forestry and fishing",99.542,Gross Value Added
2020.75,European Union,"Agriculture, forestry and fishing",100.565,Gross Value Added
2021.0,European Union,"Agriculture, forestry and fishing",102.407,Gross Value Added
2021.25,European Union,"Agriculture, forestry and fishing",103.277,Gross Value Added
2021.5,European Union,"Agriculture, forestry and fishing",103.123,Gross Value Added
2021.75,European Union,"Agriculture, forestry and fishing",101.818,Gross Value Added
2022.0,European Union,"Agriculture, forestry and fishing",101.416,Gross Value Added
2022.25,European Union,"Agriculture, forestry and fishing",100.744,Gross Value Added
2022.5,European Union,"Agriculture, forestry and fishing",101.009,Gross Value Added
2022.75,European Union,"Agriculture, forestry and fishing",100.396,Gross Value Added
2023.0,European Union,"Agriculture, forestry and fishing",100.782,Gross Value Added
2023.25,European Union,"Agriculture, forestry and fishing",100.829,Gross Value Added
2023.5,European Union,"Agriculture, forestry and fishing",100.705,Gross Value Added
2023.75,European Union,"Agriculture, forestry and fishing",100.669,Gross Value Added
2024.0,European Union,"Agriculture, forestry and fishing",100.501,Gross Value Added
2024.25,European Union,"Agriculture, forestry and fishing",99.815,Gross Value Added
2024.5,European Union,"Agriculture, forestry and fishing",99.132,Gross Value Added
2024.75,European Union,"Agriculture, forestry and fishing",100.175,Gross Value Added
2025.0,European Union,"Agriculture, forestry and fishing",101.224,Gross Value Added
2025.25,European Union,"Agriculture, forestry and fishing",100.148,Gross Value Added
2025.5,European Union,"Agriculture, forestry and fishing",100.746,Gross Value Added
